          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1895  -0.8945  -0.5777  -0.3577  -0.0296   0.1109  -0.2048  -0.2158   0.3890   0.3719   0.2403   0.4606   0.3796
1896  -0.0045  -0.0077   0.1922   0.1303   0.1009  -0.1948   0.4841   1.0790   0.9919   1.0203   1.5206   1.4496
1897   1.3254   1.0422   0.5822  -0.0796  -0.0290  -0.0148   0.1141  -0.1109  -0.2880  -0.6396  -0.5993  -0.5003
1898  -0.6745  -0.6677  -0.7477  -0.4696  -0.4390  -0.2748  -0.5858  -0.7309  -0.2380  -0.4096  -0.6393  -0.8903
1899  -0.9145  -0.8077  -0.5277  -0.1996   0.1809   0.1051   0.0241   0.6690   0.3819   0.8503   1.3006   1.3996
1900   1.2454   1.2022   1.0322   0.8003   0.6809   0.7751   0.7941   0.8090   0.5119   0.3403   0.1506   0.4996
1901   0.6554   0.2022   0.0822   0.0103  -0.0390  -0.2448  -0.2458  -0.3409  -0.3480  -0.3896  -0.3793  -0.4503
1902  -0.6645  -0.3577  -0.2277   0.3403   0.6209   0.7751   1.4941   1.2490   1.3919   1.3203   1.5506   1.2896
1903   1.1654   0.8322   0.8322   0.5003   0.0509   0.3051  -0.4358  -0.2909  -0.6480  -0.4996  -0.7493  -1.1203
1904  -0.9045  -0.8877  -0.8177  -0.5796  -0.2490   0.1551   0.8041   0.5790  -0.0380   0.8403   0.1706   0.7496
1905   0.5154   0.6222   0.9622   0.4303   1.2209   0.6051   0.8741   1.0790   1.3819   1.0403   0.8406   1.0696
1906   0.7254   0.5822   0.8422   0.5903   0.1609   0.1551  -0.4458  -0.3309  -0.8580  -0.9396  -0.3093  -0.6203
1907  -0.7345  -0.4977  -0.3877  -0.4196  -0.3290  -0.3948  -0.4958  -0.6209   0.0819  -0.3296  -0.2393  -0.2003
1908  -0.4445  -0.0277  -0.5877  -0.4096  -0.3090  -0.2048  -0.5858  -0.3609  -0.5680  -0.5796  -0.8593  -1.2603
1909  -0.4545  -0.9777  -0.4977  -0.5396  -0.2190  -1.0848  -0.9558  -0.9409  -0.8980  -1.3196  -1.4893  -1.1803
1910  -1.0945  -0.7377  -0.7577  -1.0396  -1.2590  -1.0248  -0.8258  -0.8609  -1.3380  -1.0096  -0.5093  -0.7403
1911  -0.7345  -0.6777  -0.7777  -0.9696  -0.8990  -0.6248  -0.1658  -0.2509   0.1719   0.1203   0.8606   0.8596
1912   1.3854   0.7322   0.7322   0.7203   0.1509  -0.2348  -0.0558  -0.3609   0.0519  -0.2096   0.1806  -0.5903
1913  -0.3645   0.0822   0.2022  -0.6296  -0.1390  -0.1448  -0.0958  -0.0509   0.0019  -0.0496   0.8106   0.7396
1914   0.5354   0.7022   0.3622   0.8303   0.1509   0.0951   0.5741   0.9590   0.6319   0.1803   0.3206   0.5796
1915   0.7154   0.5522   0.5322   0.6103   0.6609   1.1051   0.1141   0.0890   0.1219   0.1603  -0.1293  -0.3303
1916  -0.2845  -0.6977  -0.4977  -0.4896  -0.0790  -0.3548  -1.0558  -1.4509  -1.4080  -1.4396  -1.7093  -1.7403
1917  -1.7245  -1.2977  -0.5977  -0.1496  -0.1490  -0.0248   0.0041   0.1890  -0.0680  -0.0396  -0.4093  -0.8203
1918  -1.0045  -0.9177  -0.9177  -0.4196  -0.0190   0.3851  -0.0258   0.1590   0.3619   0.8503   1.2506   1.1996
1919   1.4354   1.1422   0.9422   0.8303   0.7709   0.6151   0.4541   0.6590   0.4619   0.0603  -0.3493   0.2396
1920   0.4754   0.5122   0.5722  -0.0196  -0.0590   0.3051   0.1941   0.1690   0.2219   0.4103  -0.0693  -0.1203
1921   0.2654  -0.6077  -1.3777  -0.4096  -0.7790  -0.2048  -0.2258  -0.2509  -0.2180  -0.0396  -1.0193  -0.6003
1922  -0.7045  -0.1677   0.1122  -0.3996   0.3709  -0.4248  -0.3958  -0.7509  -0.4180  -0.3296  -0.2993  -0.6303
1923  -0.5745  -0.8577  -0.8077  -0.4096  -0.0990  -0.1348  -0.1458   0.2290   0.6019   0.7103   0.8806   0.9096
1924   0.2954   0.5322   0.4322   0.1203  -0.6990  -0.6548  -0.9258  -0.7509  -0.9080  -0.5296  -1.0793  -0.7603
1925  -1.1945  -0.5677  -0.4877  -0.3796  -0.2490  -0.1648   0.5541   0.7090   0.7219   0.7703   1.0206   1.4996
1926   1.3554   1.2022   1.2222   1.1503   0.9709   0.6151   0.6841   0.1890  -0.1180  -0.4696  -0.2593  -0.3303
1927  -0.0645   0.1422  -0.1377  -0.1296  -0.4390  -0.1348  -0.2558  -0.0609  -0.1980   0.1903  -0.0293   0.1496
1928   0.3054   0.1122  -0.2077  -0.0796   0.1109  -0.2448   0.0741  -0.2509  -0.1780  -0.1996  -0.1493  -0.1303
1929  -0.3145  -0.1677  -0.1077  -0.0096  -0.0190   0.1351   0.0341   0.1390   0.2519   0.3203   0.2006   0.5296
1930   0.1854   0.2922   0.3322   0.5503   0.1109   0.2751   0.6841   0.7190   1.2419   1.0603   1.8006   1.3096
1931   1.3254   1.2422   1.2222   1.1003   0.7709   0.4851   0.4541   0.1790  -0.4680  -0.2996  -0.2593  -0.3803
1932  -0.5845  -0.2877   0.2922   0.3903   0.4209   0.1951  -0.0658   0.1290  -0.0280  -0.0596  -0.0293  -0.5103
1933  -0.3845  -0.1777  -0.1677   0.1503  -0.2590  -0.8448  -0.6158  -0.9109  -0.8180  -1.1796  -1.0493  -1.3103
1934  -1.1045  -0.9677  -0.9077  -0.2796  -0.3490  -0.3248  -0.3758  -0.2909  -0.5680  -0.3296  -0.0993  -0.3503
1935  -0.4845  -0.2877  -0.2377  -0.1796  -0.3990  -0.3948  -0.5958   0.0890   0.0319   0.2003   0.3006  -0.1403
1936   0.5754   0.3922   0.0422   0.4303   0.0809  -0.3448  -0.2958  -0.2909  -0.1480   0.3103  -0.0193   0.5296
1937  -0.4745   0.2022   0.2922   0.3503  -0.2790  -0.2848   0.1441  -0.1709   0.1319  -0.1796   0.2306   0.1096
1938  -0.3745   0.1322  -0.0177   0.2303  -0.1890  -0.8748  -0.9358  -0.7709  -0.3280  -0.8296  -0.7093  -0.9003
1939  -0.8345  -1.0477  -0.8077  -0.1296  -0.1090   0.0651   0.3041   0.0990   0.3919  -0.5396   0.3406  -0.0503
1940   1.0154   1.2822   1.2222   0.9403   0.4909   0.5651   0.2541   0.7890   0.0019   0.2503   0.7106   1.2896
1941   1.2054   1.2522   1.4522   1.5003   1.4609   0.8951   0.7741   0.8190   0.6319   0.9103   1.1906   1.1696
1942   0.4454   0.4322   0.2922   0.7103   0.0409  -0.5048  -0.5058  -0.9209  -1.2180  -1.3996  -1.4893  -1.3403
1943  -1.3645  -1.2777  -1.0577  -0.4596  -0.2090  -0.0948  -0.0458   0.0890  -0.2780  -0.5196  -0.4793  -0.5203
1944  -0.5945   0.0622  -0.1677   0.2503   0.2809   0.0451   0.1241   0.0390  -0.3580  -0.2996  -0.3293  -0.3603
1945  -0.5245  -0.5677  -0.7477  -0.6196  -0.3090  -0.5848  -0.5558  -0.8109  -0.8680  -0.9396  -0.4093  -0.6403
1946  -0.6045  -0.3277  -0.3177  -0.3396  -0.2490   0.1551   0.0841  -0.4809  -0.2380  -0.0796  -0.1693  -0.0803
1947   0.2254  -0.2277   0.3222   0.0703  -0.3990   0.0751  -0.3458  -0.3309  -1.0980  -0.8896  -0.7093   0.0796
1948  -0.1145   0.2722   0.6722   0.3903   0.4509   0.0751  -0.0158   0.0090  -0.0680  -0.7496  -0.2893   0.2696
1949  -0.6245   0.1622  -0.5177   0.3303   0.0709  -0.7048  -0.3358  -0.2809  -0.6980  -0.7996  -1.3093  -1.3003
1950  -1.2145  -1.5977  -1.0377  -0.7696  -1.1590  -0.8548  -1.0358  -0.6009  -1.1480  -0.9096  -1.3693  -1.1403
1951  -1.2945  -0.8377  -0.7377  -0.0296   0.0509  -0.0748   0.7041   0.9290   0.6219   0.7103   0.8006   0.6096
1952   0.2254   0.1422   0.0822   0.5503  -0.2390  -0.6448  -0.5458  -0.3909  -0.3980  -0.1096  -0.3093  -0.6503
1953   0.1954   0.1422   0.2622   0.9103   0.4909   0.4251   0.2441   0.0690   0.6219   0.0303   0.3206   0.0496
1954   0.2254   0.1222   0.0522  -0.1796  -0.3790  -0.7948  -0.9758  -1.0409  -1.0780  -0.9896  -1.1493  -0.9003
1955  -0.8245  -0.8777  -0.7577  -0.8096  -1.0790  -1.1848  -1.2658  -0.8809  -1.3780  -1.6696  -1.8893  -1.6203
1956  -1.3945  -1.0677  -0.8977  -0.6396  -0.4390  -0.8248  -0.8958  -0.7809  -0.9580  -0.7696  -0.9993  -0.6803
1957  -0.7245  -0.3377   0.1222   0.5603   0.5909   0.5451   0.7341   0.8190   0.4819   0.6703   1.1006   1.0696
1958   1.3754   1.3022   1.0322   0.4503   0.4709   0.3151   0.0841   0.2790  -0.3580  -0.1096   0.0706   0.1996
1959   0.2654   0.4022   0.3022   0.4103   0.1309  -0.3148  -0.2258  -0.3709  -0.5780   0.0303  -0.1593  -0.1503
1960  -0.1445  -0.3377  -0.0477   0.1503   0.2009  -0.1948  -0.1958   0.0290  -0.0080  -0.1396  -0.3693  -0.0903
1961  -0.3145  -0.0577  -0.0577   0.2703   0.1409   0.1151  -0.2758  -0.2209  -0.5680  -0.7896  -0.1793  -0.3903
1962  -0.4145  -0.2577  -0.3677  -0.1796  -0.2690  -0.2048  -0.2558  -0.1009  -0.6080  -0.3996  -0.4193  -0.6003
1963  -0.4845  -0.3577  -0.0177   0.0803   0.1409   0.1351   0.7741   0.9390   0.6019   0.7603   0.7606   0.9396
1964   0.5854   0.4522  -0.1177  -0.3896  -0.5890  -0.8648  -0.5958  -0.7309  -0.9780  -1.0796  -1.0893  -1.1703
1965  -0.7345  -0.4477  -0.2977   0.0503   0.3309   0.4651   0.8541   1.2790   1.2119   1.5303   1.5606   1.3496
1966   0.9654   0.7322   0.8622   0.6803   0.0909   0.1451   0.2741  -0.0709  -0.0980  -0.1196  -0.3593  -0.3703
1967  -0.7245  -0.6577  -0.4277  -0.3896  -0.0890  -0.1148  -0.0558  -0.2709  -0.6280  -0.4596  -0.3193  -0.4503
1968  -0.7645  -0.8377  -0.7177  -0.3296  -0.2890   0.1951   0.3641   0.3590   0.0019   0.2403   0.7806   0.6596
1969   0.7354   0.9322   0.6422   0.4703   0.5309   0.2751   0.1441   0.5490   0.4219   0.5803   0.7606   0.5796
1970   0.3854   0.2622   0.3022   0.3203   0.1509  -0.2948  -0.9258  -0.9209  -0.8280  -0.7296  -0.8293  -1.2203
1971  -1.6345  -1.3777  -1.2577  -0.8296  -0.6790  -0.7648  -0.5858  -0.6209  -0.7980  -0.8596  -0.8393  -1.0003
1972  -0.7445  -0.3077  -0.2177   0.3503   0.4709   0.6751   0.8841   1.3390   1.1419   1.6903   1.8906   2.0896
1973   1.4354   0.9822   0.6122   0.0703  -0.4190  -0.8448  -1.0958  -1.1809  -1.4480  -1.6596  -2.0593  -2.2803
1974  -2.1845  -1.5977  -1.3977  -0.8596  -0.6490  -0.6848  -0.5958  -0.2809  -0.3980  -0.8296  -0.9393  -0.9603
1975  -0.5345  -0.4277  -0.5577  -0.4496  -0.8490  -1.2448  -1.1858  -1.1209  -1.4880  -1.5496  -1.4493  -1.7403
1976  -1.9645  -1.1477  -0.6377  -0.2796  -0.3490   0.0151   0.2041   0.3390   0.5219   0.7803   0.9006   0.5396
1977   0.6754   0.4522   0.4322  -0.1096   0.1209   0.3751   0.4941   0.2890   0.3919   0.8103   1.0506   0.9796
1978   0.5554   0.4122   0.1022  -0.2296  -0.3490  -0.4448  -0.4258  -0.5809  -0.6480  -0.4196  -0.1393  -0.0303
1979  -0.1145   0.0022   0.1622   0.3103   0.0509   0.0451  -0.1558   0.2490   0.4319   0.2403   0.3606   0.5896
1980   0.3854   0.2322   0.1322   0.3403   0.2809   0.3751   0.0741  -0.1909  -0.1680  -0.1796   0.1106   0.2496
1981  -0.6245  -0.5477   0.0222  -0.0296   0.0409  -0.1348  -0.3858  -0.1409  -0.1180  -0.1096  -0.2493  -0.0403
1982  -0.2045  -0.2177   0.0222   0.3803   0.7909   0.9351   0.6841   0.9590   1.3419   1.9203   2.0806   2.2296
1983   2.2654   2.1222   1.7322   1.2603   1.2709   0.6351  -0.0658  -0.0909  -0.5380  -1.1096  -1.1193  -1.0503
1984  -0.9645  -0.6277  -0.4377  -0.4596  -0.4990  -0.8848  -0.3558  -0.3709  -0.3980  -0.9096  -1.1593  -1.6403
1985  -1.0545  -1.0077  -0.9177  -0.8396  -0.7490  -0.7448  -0.5558  -0.4609  -0.6180  -0.7196  -0.4193  -0.5003
1986  -0.9545  -0.7377  -0.4677  -0.2696  -0.3290  -0.0648   0.2041   0.2690   0.5419   0.8203   1.0606   0.8696
1987   1.0254   1.0822   1.2822   1.0303   1.0509   1.2451   1.3841   1.5190   1.4819   1.2903   1.3006   0.9496
1988   0.5254   0.2522   0.3222  -0.3496  -0.8990  -1.4448  -1.4858  -1.4109  -1.3780  -2.1596  -2.1593  -2.0903
1989  -2.1145  -1.4677  -1.2877  -0.9696  -0.6590  -0.6348  -0.4158  -0.5509  -0.4280  -0.4796  -0.2793  -0.2303
1990  -0.1445   0.2622   0.2422   0.4003   0.4709   0.0151   0.1941   0.2090   0.0719   0.0503   0.0906   0.2096
1991   0.3454   0.2222   0.1422   0.3503   0.5809   0.6651   0.6641   0.4590   0.1819   0.8303   1.1506   1.5096
1992   1.4454   1.5322   1.5422   1.5503   1.4109   0.5451   0.3241  -0.1109  -0.1880  -0.4196  -0.1293  -0.0603
1993   0.1154   0.3222   0.5122   1.0503   1.0709   0.6551   0.3741   0.1990   0.2119   0.2803   0.3006   0.0796
1994  -0.1345  -0.2577  -0.0277   0.1703   0.2809   0.2851   0.2041   0.5590   0.3519   0.8203   1.1506   1.1096
1995   0.9354   0.7822   0.5322   0.4103   0.1709   0.0951   0.0841  -0.3409  -0.6180  -0.7996  -0.7693  -0.8303
1996  -0.8145  -0.7577  -0.4377  -0.1996  -0.2590  -0.1048  -0.0958  -0.2609  -0.3880  -0.3496  -0.2893  -0.5303
1997  -0.5945  -0.3277  -0.0277   0.4803   1.0209   1.1651   1.6541   1.9690   2.0519   2.2103   2.4406   2.1996
1998   2.2554   1.9822   1.5322   1.0403   0.8309  -0.3748  -0.6858  -0.8009  -0.8680  -1.2696  -1.2093  -1.6103
1999  -1.6945  -1.5077  -0.8777  -0.6696  -0.7290  -0.9348  -0.7858  -0.9509  -0.8880  -1.1096  -1.3993  -1.6503
2000  -1.9545  -1.6277  -1.2177  -0.6596  -0.6490  -0.7448  -0.5258  -0.3209  -0.4380  -0.6296  -0.7293  -1.0203
2001  -1.0445  -0.7277  -0.4377  -0.1596  -0.1490  -0.0948   0.0641  -0.0409  -0.3280  -0.3396  -0.2693  -0.5603
2002  -0.3045  -0.0977   0.1422   0.2803   0.3509   0.6951   0.6241   0.7290   0.7719   1.0803   1.4206   1.3096
2003   0.8154   0.5422   0.5222   0.1103  -0.3790  -0.1748   0.1941   0.0790   0.1019   0.3803   0.4106   0.2196
2004   0.0954   0.0722  -0.0577   0.2003   0.2409   0.1451   0.4641   0.6990   0.6219   0.6503   0.6306   0.6096
2005   0.3954   0.1622   0.3222   0.4203   0.4409   0.2351   0.0441  -0.0109  -0.1280  -0.2196  -0.4293  -0.8603
2006  -1.1445  -0.8077  -0.6877  -0.1596   0.0409   0.1051   0.0741   0.4090   0.5819   0.6803   1.0006   0.9996
2007   0.4254   0.0222  -0.1077  -0.0196  -0.2490  -0.1548  -0.3158  -0.5309  -1.0880  -1.4796  -1.5693  -1.7103
2008  -1.9545  -1.7877  -1.1277  -0.7496  -0.4990  -0.4348   0.0141  -0.0109  -0.3280  -0.3796  -0.3493  -1.0003
2009  -1.1645  -0.8077  -0.6777  -0.1096   0.3209   0.4951   0.7341   0.6490   0.6319   0.8803   1.5106   1.7096
2010   1.2554   1.0822   1.1122   0.7003   0.0009  -0.6048  -0.8358  -1.2909  -1.6080  -1.7296  -1.5593  -1.7403
2011  -1.8645  -1.3577  -0.9477  -0.5996  -0.3790  -0.2448  -0.1758  -0.6209  -0.8080  -0.9996  -1.0793  -1.1503
2012  -1.0945  -0.7077  -0.4377  -0.1496  -0.0290   0.1451   0.4841   0.6990   0.3919   0.1503   0.3406  -0.2403
2013  -0.5845  -0.4977  -0.0977   0.0603  -0.1290  -0.3148  -0.2358  -0.2509  -0.1380  -0.3196   0.0006  -0.1903
2014  -0.5845  -0.5477  -0.0277   0.4203   0.6009   0.4851   0.1841   0.1790   0.3219   0.4103   0.9006   0.6696
2015   0.4254   0.4822   0.5122   1.0403   1.1809   1.2851   1.6041   1.9090   1.9619   2.1303   2.5906   2.4496
2016   2.3954   2.0122   1.6422   1.1903   0.6009   0.0751  -0.2058  -0.4409  -0.5080  -0.8196  -0.6193  -0.6203
2017  -0.5045  -0.1077  -0.0477   0.3603   0.4509   0.2351   0.2641  -0.1509  -0.5980  -0.5996  -0.8293  -0.9503
2018  -1.0245  -0.8277  -0.6877  -0.2196   0.0309   0.1351   0.3141   0.0890   0.2519   0.7603   1.0106   0.8696
2019   0.3454   0.5222   0.8422   0.8103   0.7609   0.6651   0.4641   0.2290   0.0619   0.4803   0.7506   0.4096
2020   0.4754   0.3922   0.4022   0.6303   0.0209  -0.1948   0.0041  -0.3809  -0.7080  -1.2696  -0.9993  -1.0803
2021  -1.2045  -1.0377  -0.6777  -0.4096  -0.2690  -0.0448  -0.1458  -0.3409  -0.5480  -0.8596  -0.8593  -1.1703
2022  -0.9345  -0.7777  -0.7977  -0.7696  -0.8790  -0.7548  -0.5058  -0.9209  -1.0980  -1.0696  -0.7493  -0.9603
