          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1883  -0.4019  -0.4412  -0.2812  -0.1234  -0.2151  -0.0980   0.1205   0.0852  -0.0442  -0.3043  -0.1134  -0.1011
1884  -0.0519   0.0387   0.1187   0.3665   0.5548  -0.0280   0.4205   0.3152   0.3157   0.3956   0.4065   0.3888
1885   0.1780   0.3187   0.2387   0.0865   0.5948   0.2719   0.2105   0.4452   0.6457   0.8256   0.9165   1.0688
1886   0.2280  -0.0412   0.0087  -0.2634  -0.6851  -0.7880  -0.8394  -0.9147  -1.0842  -1.0343  -1.2334  -1.3911
1887  -0.6219  -0.9712  -1.0612  -1.0734  -0.9851  -0.4580  -0.4094  -0.5147  -0.2142  -0.0143   0.1465   0.1988
1888   0.2080   0.7087   0.5187   0.4065   0.6348   0.5119   0.6905   1.0352   0.7057   1.5356   2.3165   1.7188
1889   2.0380   1.5287   0.9487   0.5665   0.4848   0.2019  -0.6194  -0.8847  -0.7942  -1.2043  -0.9734  -1.2011
1890  -2.4319  -2.0612  -1.0312  -1.0334  -0.8351  -0.7580  -0.7894  -1.2647  -1.1642  -1.1543  -0.9634  -0.6411
1891  -0.3919  -0.2012   0.0487   0.2565   0.2848   0.3919   0.2505   0.1652   0.0457   0.0756   0.1665   0.0588
1892  -0.4419  -0.2912  -0.4612  -0.5434  -0.5651  -0.4580  -0.4894  -0.5147  -0.9442  -1.4343  -1.5134  -1.1311
1893  -1.1719  -1.1112  -1.1212  -1.1934  -1.1551  -1.0780  -1.1794  -1.1847  -1.1442  -1.2543  -1.1934  -0.9511
1894  -1.0319  -1.0812  -0.9412  -0.8134  -0.8351  -0.7280  -0.7494  -0.6947  -0.9742  -0.7143  -0.8134  -0.4311
1895  -0.6719  -0.4312  -0.2812  -0.0634   0.1248  -0.1080  -0.1294   0.4652   0.5457   0.4256   0.5565   0.5288
1896   0.2180   0.1387   0.2687   0.0965   0.1148  -0.0980   0.5705   1.1552   1.1657   1.2056   1.6165   1.5988
1897   1.5480   1.1887   0.6587  -0.1134  -0.0151   0.0819   0.2005  -0.0347  -0.1142  -0.4543  -0.5034  -0.3511
1898  -0.4519  -0.5212  -0.6712  -0.5034  -0.4251  -0.1780  -0.4994  -0.6547  -0.0642  -0.2243  -0.5434  -0.7411
1899  -0.6919  -0.6612  -0.4512  -0.2334   0.1948   0.2019   0.1105   0.7452   0.5557   1.0356   1.3965   1.5488
1900   1.4680   1.3487   1.1087   0.7665   0.6948   0.8719   0.8805   0.8852   0.6857   0.5256   0.2465   0.6488
1901   0.8780   0.3487   0.1587  -0.0234  -0.0251  -0.1480  -0.1594  -0.2647  -0.1742  -0.2043  -0.2834  -0.3011
1902  -0.4419  -0.2112  -0.1512   0.3065   0.6348   0.8719   1.5805   1.3252   1.5657   1.5056   1.6465   1.4388
1903   1.3880   0.9787   0.9087   0.4665   0.0648   0.4019  -0.3494  -0.2147  -0.4742  -0.3143  -0.6534  -0.9711
1904  -0.6819  -0.7412  -0.7412  -0.6134  -0.2351   0.2519   0.8905   0.6552   0.1357   1.0256   0.2665   0.8988
1905   0.7380   0.7687   1.0387   0.3965   1.2348   0.7019   0.9605   1.1552   1.5557   1.2256   0.9365   1.2188
1906   0.9480   0.7287   0.9187   0.5565   0.1748   0.2519  -0.3594  -0.2547  -0.6842  -0.7543  -0.2134  -0.4711
1907  -0.5119  -0.3512  -0.3112  -0.4534  -0.3151  -0.2980  -0.4094  -0.5447   0.2557  -0.1443  -0.1434  -0.0511
1908  -0.2219   0.1187  -0.5112  -0.4434  -0.2951  -0.1080  -0.4994  -0.2847  -0.3942  -0.3943  -0.7634  -1.1111
1909  -0.2319  -0.8312  -0.4212  -0.5734  -0.2051  -0.9880  -0.8694  -0.8647  -0.7242  -1.1343  -1.3934  -1.0311
1910  -0.8719  -0.5912  -0.6812  -1.0734  -1.2451  -0.9280  -0.7394  -0.7847  -1.1642  -0.8243  -0.4134  -0.5911
1911  -0.5119  -0.5312  -0.7012  -1.0034  -0.8851  -0.5280  -0.0794  -0.1747   0.3457   0.3056   0.9565   1.0088
1912   1.6080   0.8787   0.8087   0.6865   0.1648  -0.1380   0.0305  -0.2847   0.2257  -0.0243   0.2765  -0.4411
1913  -0.1419   0.2287   0.2787  -0.6634  -0.1251  -0.0480  -0.0094   0.0252   0.1757   0.1356   0.9065   0.8888
1914   0.7580   0.8487   0.4387   0.7965   0.1648   0.1919   0.6605   1.0352   0.8057   0.3656   0.4165   0.7288
1915   0.9380   0.6987   0.6087   0.5765   0.6748   1.2019   0.2005   0.1652   0.2957   0.3456  -0.0334  -0.1811
1916  -0.0619  -0.5512  -0.4212  -0.5234  -0.0651  -0.2580  -0.9694  -1.3747  -1.2342  -1.2543  -1.6134  -1.5911
1917  -1.5019  -1.1512  -0.5212  -0.1834  -0.1351   0.0719   0.0905   0.2652   0.1057   0.1456  -0.3134  -0.6711
1918  -0.7819  -0.7712  -0.8412  -0.4534  -0.0051   0.4819   0.0605   0.2352   0.5357   1.0356   1.3465   1.3488
1919   1.6580   1.2887   1.0187   0.7965   0.7848   0.7119   0.5405   0.7352   0.6357   0.2456  -0.2534   0.3888
1920   0.6980   0.6587   0.6487  -0.0534  -0.0451   0.4019   0.2805   0.2452   0.3957   0.5956   0.0265   0.0288
1921   0.4880  -0.4612  -1.3012  -0.4434  -0.7651  -0.1080  -0.1394  -0.1747  -0.0442   0.1456  -0.9234  -0.4511
1922  -0.4819  -0.0212   0.1887  -0.4334   0.3848  -0.3280  -0.3094  -0.6747  -0.2442  -0.1443  -0.2034  -0.4811
1923  -0.3519  -0.7112  -0.7312  -0.4434  -0.0851  -0.0380  -0.0594   0.3052   0.7757   0.8956   0.9765   1.0588
1924   0.5180   0.6787   0.5087   0.0865  -0.6851  -0.5580  -0.8394  -0.6747  -0.7342  -0.3443  -0.9834  -0.6111
1925  -0.9719  -0.4212  -0.4112  -0.4134  -0.2351  -0.0680   0.6405   0.7852   0.8957   0.9556   1.1165   1.6488
1926   1.5780   1.3487   1.2987   1.1165   0.9848   0.7119   0.7705   0.2652   0.0557  -0.2843  -0.1634  -0.1811
1927   0.1580   0.2887  -0.0612  -0.1634  -0.4251  -0.0380  -0.1694   0.0152  -0.0242   0.3756   0.0665   0.2988
1928   0.5280   0.2587  -0.1312  -0.1134   0.1248  -0.1480   0.1605  -0.1747  -0.0042  -0.0143  -0.0534   0.0188
1929  -0.0919  -0.0212  -0.0312  -0.0434  -0.0051   0.2319   0.1205   0.2152   0.4257   0.5056   0.2965   0.6788
1930   0.4080   0.4387   0.4087   0.5165   0.1248   0.3719   0.7705   0.7952   1.4157   1.2456   1.8965   1.4588
1931   1.5480   1.3887   1.2987   1.0665   0.7848   0.5819   0.5405   0.2552  -0.2942  -0.1143  -0.1634  -0.2311
1932  -0.3619  -0.1412   0.3687   0.3565   0.4348   0.2919   0.0205   0.2052   0.1457   0.1256   0.0665  -0.3611
1933  -0.1619  -0.0312  -0.0912   0.1165  -0.2451  -0.7480  -0.5294  -0.8347  -0.6442  -0.9943  -0.9534  -1.1611
1934  -0.8819  -0.8212  -0.8312  -0.3134  -0.3351  -0.2280  -0.2894  -0.2147  -0.3942  -0.1443  -0.0034  -0.2011
1935  -0.2619  -0.1412  -0.1612  -0.2134  -0.3851  -0.2980  -0.5094   0.1652   0.2057   0.3856   0.3965   0.0088
1936   0.7980   0.5387   0.1187   0.3965   0.0948  -0.2480  -0.2094  -0.2147   0.0257   0.4956   0.0765   0.6788
1937  -0.2519   0.3487   0.3687   0.3165  -0.2651  -0.1880   0.2305  -0.0947   0.3057   0.0056   0.3265   0.2588
1938  -0.1519   0.2787   0.0587   0.1965  -0.1751  -0.7780  -0.8494  -0.6947  -0.1542  -0.6443  -0.6134  -0.7511
1939  -0.6119  -0.9012  -0.7312  -0.1634  -0.0951   0.1619   0.3905   0.1752   0.5657  -0.3543   0.4365   0.0988
1940   1.2380   1.4287   1.2987   0.9065   0.5048   0.6619   0.3405   0.8652   0.1757   0.4356   0.8065   1.4388
1941   1.4280   1.3987   1.5287   1.4665   1.4748   0.9919   0.8605   0.8952   0.8057   1.0956   1.2865   1.3188
1942   0.6680   0.5787   0.3687   0.6765   0.0548  -0.4080  -0.4194  -0.8447  -1.0442  -1.2143  -1.3934  -1.1911
1943  -1.1419  -1.1312  -0.9812  -0.4934  -0.1951   0.0019   0.0405   0.1652  -0.1042  -0.3343  -0.3834  -0.3711
1944  -0.3719   0.2087  -0.0912   0.2165   0.2948   0.1419   0.2105   0.1152  -0.1842  -0.1143  -0.2334  -0.2111
1945  -0.3019  -0.4212  -0.6712  -0.6534  -0.2951  -0.4880  -0.4694  -0.7347  -0.6942  -0.7543  -0.3134  -0.4911
1946  -0.3819  -0.1812  -0.2412  -0.3734  -0.2351   0.2519   0.1705  -0.4047  -0.0642   0.1056  -0.0734   0.0688
1947   0.4480  -0.0812   0.3987   0.0365  -0.3851   0.1719  -0.2594  -0.2547  -0.9242  -0.7043  -0.6134   0.2288
1948   0.1080   0.4187   0.7487   0.3565   0.4648   0.1719   0.0705   0.0852   0.1057  -0.5643  -0.1934   0.4188
1949  -0.4019   0.3087  -0.4412   0.2965   0.0848  -0.6080  -0.2494  -0.2047  -0.5242  -0.6143  -1.2134  -1.1511
1950  -0.9919  -1.4512  -0.9612  -0.8034  -1.1451  -0.7580  -0.9494  -0.5247  -0.9742  -0.7243  -1.2734  -0.9911
1951  -1.0719  -0.6912  -0.6612  -0.0634   0.0648   0.0219   0.7905   1.0052   0.7957   0.8956   0.8965   0.7588
1952   0.4480   0.2887   0.1587   0.5165  -0.2251  -0.5480  -0.4594  -0.3147  -0.2242   0.0756  -0.2134  -0.5011
1953   0.4180   0.2887   0.3387   0.8765   0.5048   0.5219   0.3305   0.1452   0.7957   0.2156   0.4165   0.1988
1954   0.4480   0.2687   0.1287  -0.2134  -0.3651  -0.6980  -0.8894  -0.9647  -0.9042  -0.8043  -1.0534  -0.7511
1955  -0.6019  -0.7312  -0.6812  -0.8434  -1.0651  -1.0880  -1.1794  -0.8047  -1.2042  -1.4843  -1.7934  -1.4711
1956  -1.1719  -0.9212  -0.8212  -0.6734  -0.4251  -0.7280  -0.8094  -0.7047  -0.7842  -0.5843  -0.9034  -0.5311
1957  -0.5019  -0.1912   0.1987   0.5265   0.6048   0.6419   0.8205   0.8952   0.6557   0.8556   1.1965   1.2188
1958   1.5980   1.4487   1.1087   0.4165   0.4848   0.4119   0.1705   0.3552  -0.1842   0.0756   0.1665   0.3488
1959   0.4880   0.5487   0.3787   0.3765   0.1448  -0.2180  -0.1394  -0.2947  -0.4042   0.2156  -0.0634  -0.0011
1960   0.0780  -0.1912   0.0287   0.1165   0.2148  -0.0980  -0.1094   0.1052   0.1657   0.0456  -0.2734   0.0588
1961  -0.0919   0.0887   0.0187   0.2365   0.1548   0.2119  -0.1894  -0.1447  -0.3942  -0.6043  -0.0834  -0.2411
1962  -0.1919  -0.1112  -0.2912  -0.2134  -0.2551  -0.1080  -0.1694  -0.0247  -0.4342  -0.2143  -0.3234  -0.4511
1963  -0.2619  -0.2112   0.0587   0.0465   0.1548   0.2319   0.8605   1.0152   0.7757   0.9456   0.8565   1.0888
1964   0.8080   0.5987  -0.0412  -0.4234  -0.5751  -0.7680  -0.5094  -0.6547  -0.8042  -0.8943  -0.9934  -1.0211
1965  -0.5119  -0.3012  -0.2212   0.0165   0.3448   0.5619   0.9405   1.3552   1.3857   1.7156   1.6565   1.4988
1966   1.1880   0.8787   0.9387   0.6465   0.1048   0.2419   0.3605   0.0052   0.0757   0.0656  -0.2634  -0.2211
1967  -0.5019  -0.5112  -0.3512  -0.4234  -0.0751  -0.0180   0.0305  -0.1947  -0.4542  -0.2743  -0.2234  -0.3011
1968  -0.5419  -0.6912  -0.6412  -0.3634  -0.2751   0.2919   0.4505   0.4352   0.1757   0.4256   0.8765   0.8088
1969   0.9580   1.0787   0.7187   0.4365   0.5448   0.3719   0.2305   0.6252   0.5957   0.7656   0.8565   0.7288
1970   0.6080   0.4087   0.3787   0.2865   0.1648  -0.1980  -0.8394  -0.8447  -0.6542  -0.5443  -0.7334  -1.0711
1971  -1.4119  -1.2312  -1.1812  -0.8634  -0.6651  -0.6680  -0.4994  -0.5447  -0.6242  -0.6743  -0.7434  -0.8511
1972  -0.5219  -0.1612  -0.1412   0.3165   0.4848   0.7719   0.9705   1.4152   1.3157   1.8756   1.9865   2.2388
1973   1.6580   1.1287   0.6887   0.0365  -0.4051  -0.7480  -1.0094  -1.1047  -1.2742  -1.4743  -1.9634  -2.1311
1974  -1.9619  -1.4512  -1.3212  -0.8934  -0.6351  -0.5880  -0.5094  -0.2047  -0.2242  -0.6443  -0.8434  -0.8111
1975  -0.3119  -0.2812  -0.4812  -0.4834  -0.8351  -1.1480  -1.0994  -1.0447  -1.3142  -1.3643  -1.3534  -1.5911
1976  -1.7419  -1.0012  -0.5612  -0.3134  -0.3351   0.1119   0.2905   0.4152   0.6957   0.9656   0.9965   0.6888
1977   0.8980   0.5987   0.5087  -0.1434   0.1348   0.4719   0.5805   0.3652   0.5657   0.9956   1.1465   1.1288
1978   0.7780   0.5587   0.1787  -0.2634  -0.3351  -0.3480  -0.3394  -0.5047  -0.4742  -0.2343  -0.0434   0.1188
1979   0.1080   0.1487   0.2387   0.2765   0.0648   0.1419  -0.0694   0.3252   0.6057   0.4256   0.4565   0.7388
1980   0.6080   0.3787   0.2087   0.3065   0.2948   0.4719   0.1605  -0.1147   0.0057   0.0056   0.2065   0.3988
1981  -0.4019  -0.4012   0.0987  -0.0634   0.0548  -0.0380  -0.2994  -0.0647   0.0557   0.0756  -0.1534   0.1088
1982   0.0180  -0.0712   0.0987   0.3465   0.8048   1.0319   0.7705   1.0352   1.5157   2.1056   2.1765   2.3788
1983   2.4880   2.2687   1.8087   1.2265   1.2848   0.7319   0.0205  -0.0147  -0.3642  -0.9243  -1.0234  -0.9011
1984  -0.7419  -0.4812  -0.3612  -0.4934  -0.4851  -0.7880  -0.2694  -0.2947  -0.2242  -0.7243  -1.0634  -1.4911
1985  -0.8319  -0.8612  -0.8412  -0.8734  -0.7351  -0.6480  -0.4694  -0.3847  -0.4442  -0.5343  -0.3234  -0.3511
1986  -0.7319  -0.5912  -0.3912  -0.3034  -0.3151   0.0319   0.2905   0.3452   0.7157   1.0056   1.1565   1.0188
1987   1.2480   1.2287   1.3587   0.9965   1.0648   1.3419   1.4705   1.5952   1.6557   1.4756   1.3965   1.0988
1988   0.7480   0.3987   0.3987  -0.3834  -0.8851  -1.3480  -1.3994  -1.3347  -1.2042  -1.9743  -2.0634  -1.9411
1989  -1.8919  -1.3212  -1.2112  -1.0034  -0.6451  -0.5380  -0.3294  -0.4747  -0.2542  -0.2943  -0.1834  -0.0811
1990   0.0780   0.4087   0.3187   0.3665   0.4848   0.1119   0.2805   0.2852   0.2457   0.2356   0.1865   0.3588
1991   0.5680   0.3687   0.2187   0.3165   0.5948   0.7619   0.7505   0.5352   0.3557   1.0156   1.2465   1.6588
1992   1.6680   1.6787   1.6187   1.5165   1.4248   0.6419   0.4105  -0.0347  -0.0142  -0.2343  -0.0334   0.0888
1993   0.3380   0.4687   0.5887   1.0165   1.0848   0.7519   0.4605   0.2752   0.3857   0.4656   0.3965   0.2288
1994   0.0880  -0.1112   0.0487   0.1365   0.2948   0.3819   0.2905   0.6352   0.5257   1.0056   1.2465   1.2588
1995   1.1580   0.9287   0.6087   0.3765   0.1848   0.1919   0.1705  -0.2647  -0.4442  -0.6143  -0.6734  -0.6811
1996  -0.5919  -0.6112  -0.3612  -0.2334  -0.2451  -0.0080  -0.0094  -0.1847  -0.2142  -0.1643  -0.1934  -0.3811
1997  -0.3719  -0.1812   0.0487   0.4465   1.0348   1.2619   1.7405   2.0452   2.2257   2.3956   2.5365   2.3488
1998   2.4780   2.1287   1.6087   1.0065   0.8448  -0.2780  -0.5994  -0.7247  -0.6942  -1.0843  -1.1134  -1.4611
1999  -1.4719  -1.3612  -0.8012  -0.7034  -0.7151  -0.8380  -0.6994  -0.8747  -0.7142  -0.9243  -1.3034  -1.5011
2000  -1.7319  -1.4812  -1.1412  -0.6934  -0.6351  -0.6480  -0.4394  -0.2447  -0.2642  -0.4443  -0.6334  -0.8711
2001  -0.8219  -0.5812  -0.3612  -0.1934  -0.1351   0.0019   0.1505   0.0352  -0.1542  -0.1543  -0.1734  -0.4111
2002  -0.0819   0.0487   0.2187   0.2465   0.3648   0.7919   0.7105   0.8052   0.9457   1.2656   1.5165   1.4588
2003   1.0380   0.6887   0.5987   0.0765  -0.3651  -0.0780   0.2805   0.1552   0.2757   0.5656   0.5065   0.3688
2004   0.3180   0.2187   0.0187   0.1665   0.2548   0.2419   0.5505   0.7752   0.7957   0.8356   0.7265   0.7588
2005   0.6180   0.3087   0.3987   0.3865   0.4548   0.3319   0.1305   0.0652   0.0457  -0.0343  -0.3334  -0.7111
2006  -0.9219  -0.6612  -0.6112  -0.1934   0.0548   0.2019   0.1605   0.4852   0.7557   0.8656   1.0965   1.1488
2007   0.6480   0.1687  -0.0312  -0.0534  -0.2351  -0.0580  -0.2294  -0.4547  -0.9142  -1.2943  -1.4734  -1.5611
2008  -1.7319  -1.6412  -1.0512  -0.7834  -0.4851  -0.3380   0.1005   0.0652  -0.1542  -0.1943  -0.2534  -0.8511
2009  -0.9419  -0.6612  -0.6012  -0.1434   0.3348   0.5919   0.8205   0.7252   0.8057   1.0656   1.6065   1.8588
2010   1.4780   1.2287   1.1887   0.6665   0.0148  -0.5080  -0.7494  -1.2147  -1.4342  -1.5443  -1.4634  -1.5911
2011  -1.6419  -1.2112  -0.8712  -0.6334  -0.3651  -0.1480  -0.0894  -0.5447  -0.6342  -0.8143  -0.9834  -1.0011
2012  -0.8719  -0.5612  -0.3612  -0.1834  -0.0151   0.2419   0.5705   0.7752   0.5657   0.3356   0.4365  -0.0911
2013  -0.3619  -0.3512  -0.0212   0.0265  -0.1151  -0.2180  -0.1494  -0.1747   0.0357  -0.1343   0.0965  -0.0411
2014  -0.3619  -0.4012   0.0487   0.3865   0.6148   0.5819   0.2705   0.2552   0.4957   0.5956   0.9965   0.8188
2015   0.6480   0.6287   0.5887   1.0065   1.1948   1.3819   1.6905   1.9852   2.1357   2.3156   2.6865   2.5988
2016   2.6180   2.1587   1.7187   1.1565   0.6148   0.1719  -0.1194  -0.3647  -0.3342  -0.6343  -0.5234  -0.4711
2017  -0.2819   0.0387   0.0287   0.3265   0.4648   0.3319   0.3505  -0.0747  -0.4242  -0.4143  -0.7334  -0.8011
2018  -0.8019  -0.6812  -0.6112  -0.2534   0.0448   0.2319   0.4005   0.1652   0.4257   0.9456   1.1065   1.0188
2019   0.5680   0.6687   0.9187   0.7765   0.7748   0.7619   0.5505   0.3052   0.2357   0.6656   0.8465   0.5588
2020   0.6980   0.5387   0.4787   0.5965   0.0348  -0.0980   0.0905  -0.3047  -0.5342  -1.0843  -0.9034  -0.9311
2021  -0.9819  -0.8912  -0.6012  -0.4434  -0.2551   0.0519  -0.0594  -0.2647  -0.3742  -0.6743  -0.7634  -1.0211
2022  -0.7119  -0.6312  -0.7212  -0.8034  -0.8651  -0.6580  -0.4194  -0.8447  -0.9242  -0.8843  -0.6534  -0.8111
